ProvinceID,MunicipalityID,WardID
6,6012,34502009
6,6012,34502010
6,6012,34502011
6,6012,34502012
6,6012,34502013
6,6012,34502014
6,6013,34503001
6,6013,34503002
6,6013,34503003
6,6013,34503004
6,6013,34503005
6,6013,34503006
6,6013,34503007
7,7702,93301001
7,7702,93301002
7,7702,93301003
7,7702,93301004
7,7702,93301005
7,7702,93301006
7,7702,93301007
7,7702,93301008
7,7702,93301009
7,7702,93301010
7,7702,93301011
7,7702,93301012
7,7702,93301013
7,7702,93301014
7,7702,93301015
7,7702,93301016
7,7702,93301017
7,7702,93301018
7,7702,93301019
7,7702,93301020
7,7702,93301021
7,7702,93301022
7,7702,93301023
7,7702,93301024
7,7702,93301025
7,7702,93301026
7,7702,93301027
7,7702,93301028
7,7702,93301029
7,7702,93301030
7,7702,93301031
7,7703,93302001
7,7703,93302002
7,7703,93302003
7,7703,93302004
7,7703,93302005
7,7703,93302006
7,7703,93302007
7,7703,93302008
7,7703,93302009
7,7703,93302010
7,7703,93302011
7,7703,93302012
7,7703,93302013
7,7703,93302014
7,7703,93302015
7,7703,93302016
7,7703,93302017
7,7703,93302018
7,7703,93302019
7,7703,93302020
7,7703,93302021
7,7703,93302022
7,7703,93302023
7,7703,93302024
7,7703,93302025
7,7703,93302026
7,7703,93302027
7,7703,93302028
7,7703,93302029
7,7703,93302030
7,7704,93303001
7,7704,93303002
7,7704,93303003
7,7704,93303004
7,7704,93303005
7,7704,93303006
7,7704,93303007
7,7704,93303008
7,7704,93303009
7,7704,93303010
7,7704,93303011
7,7704,93303012
7,7704,93303013
7,7704,93303014
7,7704,93303015
7,7704,93303016
7,7704,93303017
7,7704,93303018
7,7704,93303019
7,7704,93303020
7,7704,93303021
7,7704,93303022
7,7704,93303023
7,7704,93303024
7,7704,93303025
7,7704,93303026
7,7704,93303027
7,7704,93303028
7,7704,93303029
7,7704,93303030
7,7704,93303031
7,7704,93303032
7,7704,93303033
7,7704,93303034
7,7704,93303035
7,7705,93304001
7,7705,93304002
7,7705,93304003
7,7705,93304004
7,7705,93304005
7,7705,93304006
7,7705,93304007
7,7705,93304008
7,7705,93304009
7,7705,93304010
7,7705,93304011
7,7705,93304012
7,7705,93304013
7,7705,93304014
7,7705,93304015
7,7705,93304016
7,7705,93304017
7,7705,93304018
7,7705,93304019
7,7028,93305001
7,7028,93305002
7,7028,93305003
7,7028,93305004
7,7028,93305005
7,7028,93305006
7,7028,93305007
7,7028,93305008
7,7028,93305009
7,7028,93305010
7,7028,93305011
7,7028,93305012
7,7028,93305013
7,7028,93305014
7,7707,93401001
7,7707,93401002
7,7707,93401003
7,7707,93401004
7,7707,93401005
7,7707,93401006
7,7707,93401007
7,7707,93401008
7,7707,93401009
7,7707,93401010
7,7707,93401011
7,7707,93401012
7,7709,93403001
7,7709,93403002
7,7709,93403003
7,7709,93403004
7,7709,93403005
7,7709,93403006
7,7709,93403007
7,7709,93403008
7,7709,93403009
7,7709,93403010
7,7709,93403011
7,7709,93403012
7,7709,93403013
7,7709,93403014
7,7709,93403015
7,7709,93403016
7,7709,93403017
7,7709,93403018
7,7709,93403019
7,7709,93403020
7,7709,93403021
7,7709,93403022
7,7709,93403023
7,7709,93403024
7,7709,93403025
7,7709,93403026
7,7709,93403027
7,7709,93403028
7,7709,93403029
7,7709,93403030
7,7709,93403031
7,7709,93403032
7,7709,93403033
7,7709,93403034
7,7709,93403035
7,7709,93403036
7,7709,93403037
7,7709,93403038
7,7709,93403039
7,7709,93403040
7,7709,93403041
7,7710,93404001
7,7710,93404002
7,7710,93404003
7,7710,93404004
7,7710,93404005
7,7710,93404006
7,7710,93404007
7,7710,93404008
7,7710,93404009
7,7710,93404010
7,7710,93404011
7,7710,93404012
7,7710,93404013
7,7710,93404014
7,7710,93404015
7,7710,93404016
7,7710,93404017
7,7710,93404018
7,7710,93404019
7,7710,93404020
7,7710,93404021
7,7710,93404022
7,7710,93404023
7,7710,93404024
7,7710,93404025
7,7710,93404026
7,7710,93404027
7,7710,93404028
7,7710,93404029
7,7710,93404030
7,7710,93404031
7,7710,93404032
7,7710,93404033
7,7710,93404034
7,7710,93404035
7,7710,93404036
7,7710,93404037
7,7710,93404038
7,7726,93405001
7,7726,93405002
7,7726,93405003
7,7726,93405004
7,7726,93405005
7,7726,93405006
7,7726,93405007
7,7726,93405008
7,7726,93405009
7,7726,93405010
7,7726,93405011
7,7726,93405012
7,7726,93405013
7,7726,93405014
7,7726,93405015
7,7726,93405016
7,7726,93405017
7,7726,93405018
7,7726,93405019
7,7726,93405020
7,7726,93405021
7,7726,93405022
7,7726,93405023
7,7726,93405024
7,7726,93405025
7,7726,93405026
7,7726,93405027
7,7726,93405028
7,7726,93405029
7,7726,93405030
7,7726,93405031
7,7726,93405032
7,7726,93405033
7,7726,93405034
7,7726,93405035
7,7726,93405036
7,7712,93501001
7,7712,93501002
7,7712,93501003
7,7712,93501004
7,7712,93501005
7,7712,93501006
7,7712,93501007
7,7712,93501008
7,7712,93501009
7,7712,93501010
7,7712,93501011
7,7712,93501012
7,7712,93501013
7,7712,93501014
7,7712,93501015
7,7712,93501016
7,7712,93501017
7,7712,93501018
7,7712,93501019
7,7712,93501020
7,7712,93501021
7,7712,93501022
7,7714,93503001
7,7714,93503002
7,7714,93503003
7,7714,93503004
7,7714,93503005
7,7714,93503006
7,7714,93503007
7,7714,93503008
7,7714,93503009
7,7714,93503010
7,7714,93503011
7,7714,93503012
7,7714,93503013
7,7714,93503014
7,7714,93503015
7,7714,93503016
7,7715,93504001
7,7715,93504002
7,7715,93504003
7,7715,93504004
7,7715,93504005
7,7715,93504006
7,7715,93504007
7,7715,93504008
7,7715,93504009
7,7715,93504010
7,7715,93504011
7,7715,93504012
7,7715,93504013
7,7715,93504014
7,7715,93504015
7,7715,93504016
7,7715,93504017
7,7715,93504018
7,7715,93504019
7,7715,93504020
7,7715,93504021
7,7715,93504022
7,7715,93504023
7,7715,93504024
7,7715,93504025
7,7715,93504026
7,7715,93504027
7,7715,93504028
7,7715,93504029
7,7715,93504030
7,7715,93504031
7,7715,93504032
7,7715,93504033
7,7715,93504034
7,7715,93504035
7,7715,93504036
7,7715,93504037
7,7715,93504038
7,7715,93504039
7,7715,93504040
7,7715,93504041
7,7715,93504042
7,7715,93504043
7,7715,93504044
7,7715,93504045
7,7716,93505001
7,7716,93505002
7,7716,93505003
7,7716,93505004
7,7716,93505005
7,7716,93505006
7,7716,93505007
7,7716,93505008
7,7716,93505009
7,7716,93505010
7,7716,93505011
7,7716,93505012
7,7716,93505013
7,7716,93505014
7,7716,93505015
7,7716,93505016
7,7716,93505017
7,7716,93505018
7,7716,93505019
7,7716,93505020
7,7716,93505021
7,7716,93505022
7,7716,93505023
7,7716,93505024
7,7716,93505025
7,7716,93505026
7,7716,93505027
7,7716,93505028
7,7716,93505029
7,7716,93505030
7,7718,93601001
7,7718,93601002
7,7718,93601003
7,7718,93601004
7,7718,93601005
7,7718,93601006
7,7718,93601007
7,7718,93601008
7,7718,93601009
7,7718,93601010
7,7718,93601011
7,7718,93601012
7,7719,93602001
7,7719,93602002
7,7719,93602003
7,7719,93602004
7,7719,93602005
7,7719,93602006
7,7719,93602007
7,7719,93602008
7,7719,93602009
7,7719,93602010
7,7719,93602011
7,7719,93602012
7,7719,93602013
7,7722,93606001
7,7722,93606002
7,7722,93606003
7,7722,93606004
7,7722,93606005
7,7722,93606006
7,7722,93606007
7,7722,93606008
7,7722,93606009
7,7723,93607001
7,7723,93607002
7,7723,93607003
7,7723,93607004
7,7723,93607005
7,7723,93607006
7,7723,93607007
7,7723,93607008
7,7723,93607009
7,7723,93607010
7,7723,93607011
7,7723,93607012
7,7723,93607013
7,7723,93607014
7,7723,93607015
7,7723,93607016
7,7723,93607017
7,7723,93607018
7,7723,93607019
7,7723,93607020
7,7723,93607021
7,7723,93607022
7,7723,93607023
7,7723,93607024
7,7723,93607025
7,7723,93607026
7,7723,93607027
7,7723,93607028
7,7723,93607029
7,7723,93607030
7,7723,93607031
7,7723,93607032
7,7724,93608001
7,7724,93608002
7,7724,93608003
7,7724,93608004
7,7724,93608005
7,7724,93608006
7,7724,93608007
7,7724,93608008
7,7724,93608009
7,7724,93608010
7,7724,93608011
7,7724,93608012
7,7724,93608013
7,7724,93608014
7,5020,94701001
7,5020,94701002
7,5020,94701003
7,5020,94701004
7,5020,94701005
7,5020,94701006
7,5020,94701007
7,5020,94701008
7,5020,94701009
7,5020,94701010
7,5020,94701011
7,5020,94701012
7,5020,94701013
7,5020,94701014
7,5020,94701015
7,5020,94701016
7,5021,94702001
7,5021,94702002
7,5021,94702003
7,5021,94702004
7,5021,94702005
7,5021,94702006
7,5021,94702007
7,5021,94702008
7,5021,94702009
7,5021,94702010
7,5021,94702011
7,5021,94702012
7,5021,94702013
7,5021,94702014
7,5021,94702015
7,5021,94702016
7,5021,94702017
7,5021,94702018
7,5021,94702019
7,5021,94702020
7,5021,94702021
7,5021,94702022
7,5021,94702023
7,5021,94702024
7,5021,94702025
7,5021,94702026
7,5021,94702027
7,5021,94702028
7,5021,94702029
7,5021,94702030
7,5021,94702031
7,7023,94703001
7,7023,94703002
7,7023,94703003
7,7023,94703004
7,7023,94703005
7,7023,94703006
7,7023,94703007
7,7023,94703008
7,7023,94703009
7,7023,94703010
7,7023,94703011
7,7023,94703012
7,7023,94703013
7,7023,94703014
7,7023,94703015
7,7023,94703016
7,7023,94703017
7,7023,94703018
7,7023,94703019
7,7023,94703020
7,7023,94703021
7,7023,94703022
7,7023,94703023
7,7023,94703024
7,7023,94703025
7,7023,94703026
7,7023,94703027
7,7023,94703028
7,7023,94703029
7,7023,94703030
7,7023,94703031
7,7725,94706001
7,7725,94706002
7,7725,94706003
7,7725,94706004
7,7725,94706005
7,7725,94706006
7,7725,94706007
7,7725,94706008
7,7725,94706009
7,7725,94706010
7,7725,94706011
7,7725,94706012
7,7725,94706013
7,7725,94706014
7,7725,94706015
7,7725,94706016
7,7725,94706017
7,7725,94706018
7,7725,94706019
7,7725,94706020
7,7725,94706021
7,7725,94706022
7,7725,94706023
7,7725,94706024
7,7725,94706025
7,7725,94706026
7,7725,94706027
7,7725,94706028
7,7725,94706029
7,7725,94706030
7,7725,94706031
7,7725,94706032
7,7725,94706033
7,7725,94706034
7,7725,94706035
7,7725,94706036
7,7725,94706037
7,7725,94706038
7,7725,94706039
8,8802,63701001
8,8802,63701002
8,8802,63701003
8,8802,63701004
8,8802,63701005
8,8802,63701006
8,8802,63701007
8,8802,63701008
8,8802,63701009
8,8802,63701010
8,8802,63701011
8,8802,63701012
8,8802,63701013
8,8802,63701014
8,8802,63701015
8,8802,63701016
8,8802,63701017
8,8802,63701018
8,8802,63701019
8,8802,63701020
8,8802,63701021
8,8802,63701022
8,8802,63701023
8,8802,63701024
8,8802,63701025
8,8802,63701026
8,8803,63702001
8,8803,63702002
8,8803,63702003
8,8803,63702004
8,8803,63702005
8,8803,63702006
8,8803,63702007
8,8803,63702008
8,8803,63702009
8,8803,63702010
8,8803,63702011
8,8803,63702012
8,8803,63702013
8,8803,63702014
8,8803,63702015
8,8803,63702016
8,8803,63702017
8,8803,63702018
8,8803,63702019
8,8803,63702020
8,8803,63702021
8,8803,63702022
8,8803,63702023
8,8803,63702024
8,8803,63702025
8,8803,63702026
8,8803,63702027
8,8803,63702028
8,8803,63702029
8,8803,63702030
8,8803,63702031
8,8803,63702032
8,8803,63702033
8,8803,63702034
8,8803,63702035
8,8803,63702036
8,8803,63702037
8,8803,63702038
8,8803,63702039
8,8803,63702040
8,8803,63702041
8,8804,63703001
8,8804,63703002
8,8804,63703003
8,8804,63703004
8,8804,63703005
8,8804,63703006
8,8804,63703007
8,8804,63703008
8,8804,63703009
8,8804,63703010
8,8804,63703011
8,8804,63703012
8,8804,63703013
8,8804,63703014
8,8804,63703015
8,8804,63703016
8,8804,63703017
8,8804,63703018
8,8804,63703019
8,8804,63703020
8,8804,63703021
8,8804,63703022
8,8804,63703023
8,8804,63703024
8,8804,63703025
8,8804,63703026
8,8804,63703027
8,8804,63703028
8,8804,63703029
8,8804,63703030
8,8804,63703031
8,8804,63703032
8,8804,63703033
8,8804,63703034
8,8804,63703035
8,8804,63703036
8,8804,63703037
8,8804,63703038
8,8804,63703039
8,8804,63703040
8,8804,63703041
8,8804,63703042
8,8804,63703043
8,8804,63703044
8,8804,63703045
8,8805,63704001
8,8805,63704002
8,8805,63704003
8,8805,63704004
8,8805,63704005
8,8805,63704006
8,8805,63704007
8,8805,63704008
8,8806,63705001
8,8806,63705002
8,8806,63705003
8,8806,63705004
8,8806,63705005
8,8806,63705006
8,8806,63705007
8,8806,63705008
8,8806,63705009
8,8806,63705010
8,8806,63705011
8,8806,63705012
8,8806,63705013
8,8806,63705014
8,8806,63705015
8,8806,63705016
8,8806,63705017
8,8806,63705018
8,8806,63705019
8,8806,63705020
8,8806,63705021
8,8806,63705022
8,8806,63705023
8,8806,63705024
8,8806,63705025
8,8806,63705026
8,8806,63705027
8,8806,63705028
8,8806,63705029
8,8806,63705030
8,8806,63705031
8,8806,63705032
8,8806,63705033
8,8806,63705034
8,8808,63801001
8,8808,63801002
8,8808,63801003
8,8808,63801004
8,8808,63801005
8,8808,63801006
8,8808,63801007
8,8808,63801008
8,8808,63801009
8,8808,63801010
8,8808,63801011
8,8808,63801012
8,8808,63801013
8,8808,63801014
8,8809,63802001
8,8809,63802002
8,8809,63802003
8,8809,63802004
8,8809,63802005
8,8809,63802006
8,8809,63802007
8,8809,63802008
8,8809,63802009
8,8809,63802010
8,8809,63802011
8,8809,63802012
8,8809,63802013
8,8809,63802014
8,8809,63802015
8,8810,63803001
8,8810,63803002
8,8810,63803003
8,8810,63803004
8,8810,63803005
8,8810,63803006
8,8810,63803007
8,8810,63803008
8,8810,63803009
8,8810,63803010
8,8810,63803011
8,8810,63803012
8,8810,63803013
8,8810,63803014
8,8810,63803015
8,8810,63803016
8,8810,63803017
8,8810,63803018
8,8810,63803019
8,8810,63803020
8,8810,63803021
8,8810,63803022
8,8810,63803023
8,8810,63803024
8,8810,63803025
8,8810,63803026
8,8810,63803027
8,8810,63803028
8,8810,63803029
8,8810,63803030
8,8810,63803031
8,8810,63803032
8,8810,63803033
8,8810,63803034
8,8810,63803035
8,8811,63804001
8,8811,63804002
8,8811,63804003
8,8811,63804004
8,8811,63804005
8,8811,63804006
8,8811,63804007
8,8811,63804008
8,8811,63804009
8,8811,63804010
8,8811,63804011
8,8811,63804012
8,8811,63804013
8,8811,63804014
8,8811,63804015
8,8811,63804016
8,8811,63804017
8,8811,63804018
8,8811,63804019
8,8811,63804020
8,8812,63805001
8,8812,63805002
8,8812,63805003
8,8812,63805004
8,8812,63805005
8,8812,63805006
8,8812,63805007
8,8812,63805008
8,8812,63805009
8,8812,63805010
8,8812,63805011
8,8812,63805012
8,8812,63805013
8,8812,63805014
8,8812,63805015
8,8812,63805016
8,8812,63805017
8,8812,63805018
8,8812,63805019
8,8815,63902001
8,8815,63902002
8,8815,63902003
8,8815,63902004
8,8815,63902005
8,8815,63902006
8,8815,63902007
8,8815,63902008
8,8815,63902009
8,8815,63902010
8,8816,63903001
8,8816,63903002
8,8816,63903003
8,8816,63903004
8,8816,63903005
8,8816,63903006
8,8816,63903007
8,8816,63903008
8,8816,63903009
8,8817,63904001
8,8817,63904002
8,8817,63904003
8,8817,63904004
8,8817,63904005
8,8817,63904006
8,8817,63904007
8,8817,63904008
8,8817,63904009
8,8817,63904010
8,8817,63904011
8,8817,63904012
8,8817,63904013
8,8817,63904014
8,8817,63904015
8,8817,63904016
8,8817,63904017
8,8817,63904018
8,8817,63904019
8,8817,63904020
8,8817,63904021
8,8817,63904022
8,8817,63904023
8,8817,63904024
8,8819,63906001
8,8819,63906002
8,8819,63906003
8,8819,63906004
8,8819,63906005
8,8819,63906006
8,8819,63906007
8,8819,63906008
8,8825,63907001
8,8825,63907002
8,8825,63907003
8,8825,63907004
8,8825,63907005
8,8825,63907006
8,8825,63907007
8,8825,63907008
8,8825,63907009
8,8825,63907010
8,8825,63907011
8,8825,63907012
8,8825,63907013
8,8825,63907014
8,8825,63907015
8,8823,64003001
8,8823,64003002
8,8823,64003003
8,8823,64003004
8,8823,64003005
8,8823,64003006
8,8823,64003007
8,8823,64003008
8,8823,64003009
8,8823,64003010
8,8823,64003011
8,8823,64003012
8,8823,64003013
8,8823,64003014
8,8823,64003015
8,8823,64003016
8,8823,64003017
8,8823,64003018
8,8823,64003019
8,8823,64003020
8,8823,64003021
8,8823,64003022
8,8823,64003023
8,8823,64003024
8,8823,64003025
8,8823,64003026
8,8823,64003027
8,8823,64003028
8,8823,64003029
8,8823,64003030
8,8823,64003031
8,8823,64003032
8,8823,64003033
8,8823,64003034
8,8823,64003035
8,8823,64003036
8,8823,64003037
8,8823,64003038
8,8823,64003039
8,8824,64004001
8,8824,64004002
8,8824,64004003
8,8824,64004004
8,8824,64004005
8,8824,64004006
8,8824,64004007
8,8824,64004008
8,8824,64004009
8,8824,64004010
8,8824,64004011
8,8826,64005001
8,8826,64005002
8,8826,64005003
8,8826,64005004
8,8826,64005005
8,8826,64005006
8,8826,64005007
8,8826,64005008
8,8826,64005009
8,8826,64005010
8,8826,64005011
8,8826,64005012
8,8826,64005013
8,8826,64005014
8,8826,64005015
8,8826,64005016
8,8826,64005017
8,8826,64005018
8,8826,64005019
8,8826,64005020
8,8826,64005021
8,8826,64005022
8,8826,64005023
8,8826,64005024
8,8826,64005025
8,8826,64005026
8,8826,64005027
8,8826,64005028
8,8826,64005029
8,8826,64005030
8,8826,64005031
8,8826,64005032
8,8826,64005033
8,8826,64005034
9,9006,19100001
9,9006,19100002
9,9006,19100003
9,9006,19100004
9,9006,19100005
9,9006,19100006
9,9006,19100007
9,9006,19100008
9,9006,19100009
9,9006,19100010
9,9006,19100011
9,9006,19100012
9,9006,19100013
9,9006,19100014
9,9006,19100015
9,9006,19100016
9,9006,19100017
9,9006,19100018
9,9006,19100019
9,9006,19100020
9,9006,19100021
9,9006,19100022
9,9006,19100023
9,9006,19100024
9,9006,19100025
9,9006,19100026
9,9006,19100027
9,9006,19100028
9,9006,19100029
9,9006,19100030
9,9006,19100031
9,9006,19100032
9,9006,19100033
9,9006,19100034
9,9006,19100035
9,9006,19100036
9,9006,19100037
9,9006,19100038
9,9006,19100039
9,9006,19100040
9,9006,19100041
9,9006,19100042
9,9006,19100043
9,9006,19100044
9,9006,19100045
9,9006,19100046
9,9006,19100047
9,9006,19100048
9,9006,19100049
9,9006,19100050
9,9006,19100051
9,9006,19100052
9,9006,19100053
9,9006,19100054
9,9006,19100055
9,9006,19100056
9,9006,19100057
9,9006,19100058
9,9006,19100059
9,9006,19100060
9,9006,19100061
9,9006,19100062
9,9006,19100063
9,9006,19100064
9,9006,19100065
9,9006,19100066
9,9006,19100067
9,9006,19100068
9,9006,19100069
9,9006,19100070
9,9006,19100071
9,9006,19100072
9,9006,19100073
9,9006,19100074
9,9006,19100075
9,9006,19100076
9,9006,19100077
9,9006,19100078
9,9006,19100079
9,9006,19100080
9,9006,19100081
9,9006,19100082
9,9006,19100083
9,9006,19100084
9,9006,19100085
9,9006,19100086
9,9006,19100087
9,9006,19100088
9,9006,19100089
9,9006,19100090
9,9006,19100091
9,9006,19100092
9,9006,19100093
9,9006,19100094
9,9006,19100095
9,9006,19100096
9,9006,19100097
9,9006,19100098
9,9006,19100099
9,9006,19100100
9,9006,19100101
9,9006,19100102
9,9006,19100103
9,9006,19100104
9,9006,19100105
9,9006,19100106
9,9006,19100107
9,9006,19100108
9,9006,19100109
9,9006,19100110
9,9006,19100111
9,9006,19100112
9,9006,19100113
9,9006,19100114
9,9006,19100115
9,9006,19100116
9,9902,10101001
9,9902,10101002
9,9902,10101003
9,9902,10101004
9,9902,10101005
9,9902,10101006
9,9902,10101007
9,9902,10101008
9,9903,10102001
9,9903,10102002
9,9903,10102003
9,9903,10102004
9,9903,10102005
9,9903,10102006
9,9904,10103001
9,9904,10103002
9,9904,10103003
9,9904,10103004
9,9904,10103005
9,9904,10103006
9,9904,10103007
9,9905,10104001
9,9905,10104002
9,9905,10104003
9,9905,10104004
9,9905,10104005
9,9905,10104006
9,9905,10104007
9,9905,10104008
9,9905,10104009
9,9905,10104010
9,9905,10104011
9,9905,10104012
9,9905,10104013
9,9905,10104014
9,9906,10105001
9,9906,10105002
9,9906,10105003
9,9906,10105004
9,9906,10105005
9,9906,10105006
9,9906,10105007
9,9906,10105008
9,9906,10105009
9,9906,10105010
9,9906,10105011
9,9906,10105012
9,9909,10202001
9,9909,10202002
9,9909,10202003
9,9909,10202004
9,9909,10202005
9,9909,10202006
9,9909,10202007
9,9909,10202008
9,9909,10202009
9,9909,10202010
9,9909,10202011
9,9909,10202012
9,9910,10203001
9,9910,10203002
9,9910,10203003
9,9910,10203004
9,9910,10203005
9,9910,10203006
9,9910,10203007
9,9910,10203008
9,9910,10203009
9,9910,10203010
9,9910,10203011
9,9910,10203012
9,9910,10203013
9,9910,10203014
9,9910,10203015
9,9910,10203016
9,9910,10203017
9,9910,10203018
9,9910,10203019
9,9910,10203020
9,9910,10203021
9,9910,10203022
9,9910,10203023
9,9910,10203024
9,9910,10203025
9,9910,10203026
9,9910,10203027
9,9910,10203028
9,9910,10203029
9,9910,10203030
9,9910,10203031
9,9910,10203032
9,9910,10203033
9,9911,10204001
9,9911,10204002
9,9911,10204003
9,9911,10204004
9,9911,10204005
9,9911,10204006
9,9911,10204007
9,9911,10204008
9,9911,10204009
9,9911,10204010
9,9911,10204011
9,9911,10204012
9,9911,10204013
9,9911,10204014
9,9911,10204015
9,9911,10204016
9,9911,10204017
9,9911,10204018
9,9911,10204019
9,9911,10204020
9,9911,10204021
9,9911,10204022
9,9912,10205001
9,9912,10205002
9,9912,10205003
9,9912,10205004
9,9912,10205005
9,9912,10205006
9,9912,10205007
9,9912,10205008
9,9912,10205009
9,9912,10205010
9,9912,10205011
9,9912,10205012
9,9912,10205013
9,9912,10205014
9,9912,10205015
9,9912,10205016
9,9912,10205017
9,9912,10205018
9,9912,10205019
9,9912,10205020
9,9912,10205021
9,9913,10206001
9,9913,10206002
9,9913,10206003
9,9913,10206004
9,9913,10206005
9,9913,10206006
9,9913,10206007
9,9913,10206008
9,9913,10206009
9,9913,10206010
9,9913,10206011
9,9913,10206012
9,9916,10301001
9,9916,10301002
9,9916,10301003
9,9916,10301004
9,9916,10301005
9,9916,10301006
9,9916,10301007
9,9916,10301008
9,9916,10301009
9,9916,10301010
9,9916,10301011
9,9916,10301012
9,9916,10301013
9,9916,10301014
9,9917,10302001
9,9917,10302002
9,9917,10302003
9,9917,10302004
9,9917,10302005
9,9917,10302006
9,9917,10302007
9,9917,10302008
9,9917,10302009
9,9917,10302010
9,9917,10302011
9,9917,10302012
9,9917,10302013
9,9918,10303001
9,9918,10303002
9,9918,10303003
9,9918,10303004
9,9918,10303005
9,9918,10303006
9,9919,10304001
9,9919,10304002
9,9919,10304003
9,9919,10304004
9,9919,10304005
9,9919,10304006
9,9922,10401001
9,9922,10401002
9,9922,10401003
9,9922,10401004
9,9923,10402001
9,9923,10402002
9,9923,10402003
9,9923,10402004
9,9923,10402005
9,9923,10402006
9,9923,10402007
9,9923,10402008
9,9923,10402009
9,9924,10403001
9,9924,10403002
9,9924,10403003
9,9924,10403004
9,9924,10403005
9,9924,10403006
9,9924,10403007
9,9924,10403008
9,9924,10403009
9,9924,10403010
9,9924,10403011
9,9924,10403012
9,9924,10403013
9,9924,10403014
9,9925,10404001
9,9925,10404002
9,9925,10404003
9,9925,10404004
9,9925,10404005
9,9925,10404006
9,9925,10404007
9,9925,10404008
9,9925,10404009
9,9925,10404010
9,9925,10404011
9,9925,10404012
9,9925,10404013
9,9925,10404014
9,9925,10404015
9,9925,10404016
9,9925,10404017
9,9925,10404018
9,9925,10404019
9,9925,10404020
9,9925,10404021
9,9925,10404022
9,9925,10404023
9,9925,10404024
9,9925,10404025
9,9925,10404026
9,9925,10404027
9,9926,10405001
9,9926,10405002
9,9926,10405003
9,9926,10405004
9,9926,10405005
9,9926,10405006
9,9926,10405007
9,9926,10405008
9,9926,10405009
9,9926,10405010
9,9926,10405011
9,9926,10405012
9,9926,10405013
9,9927,10407001
9,9927,10407002
9,9927,10407003
9,9927,10407004
9,9927,10407005
9,9927,10407006
9,9927,10407007
9,9928,10408001
9,9928,10408002
9,9928,10408003
9,9928,10408004
9,9928,10408005
9,9928,10408006
9,9928,10408007
9,9928,10408008
9,9928,10408009
9,9928,10408010
9,9928,10408011
9,9931,10501001
9,9931,10501002
9,9931,10501003
9,9931,10501004
9,9932,10502001
9,9932,10502002
9,9932,10502003
9,9932,10502004
9,9933,10503001
9,9933,10503002
9,9933,10503003
9,9933,10503004
9,9933,10503005
9,9933,10503006
9,9933,10503007
